beer_name,beer_style,brewery,abv,rating,astringent,body,alcoholic,bitter,sweet,sour,salty,fruity,hoppy,spices,malty
Houblon Chouffe,IPA - Belgian,Brasserie d'Achouffe,9%,4.23,51,107,54,190,113,140,3,139,249,71,51
Green Flash Le Freak,IPA - Belgian,Green Flash Brewing Co.,9.2%,4.05,49,104,50,151,103,160,1,168,200,67,49
Accumulation,IPA - Belgian,New Belgium Brewing Company,6.2%,3.75,42,88,18,132,75,166,2,188,209,44,42
Chainbreaker White IPA,IPA - Belgian,Deschutes Brewery,5.5%,3.69,53,72,19,115,46,149,1,156,158,49,53
Citra Bitter Monk,IPA - Belgian,Anchorage Brewing Company,9%,4.35,98,85,47,157,116,243,0,211,196,23,98
De Ranke XX Bitter,IPA - Belgian,Brouwerij Brasserie De Ranke,6%,4.1,45,72,20,234,52,92,2,98,305,48,45
Galaxy White IPA,IPA - Belgian,Anchorage Brewing Company,7%,4.06,79,69,26,123,95,271,2,214,182,68,79
Live A Rich Life,IPA - Belgian,3 Floyds Brewing Co.,9.5%,4.25,41,95,53,166,166,193,1,239,211,44,41
Hugh Malone,IPA - Belgian,Allagash Brewing Company,6.8%,3.97,48,92,46,147,131,130,3,129,222,54,48
Urthel Hop-It,IPA - Belgian,De Leyerth Brouwerijen (Urthel),9.5%,3.95,54,82,76,206,116,115,2,113,269,59,54
Poperings Hommel Bier,IPA - Belgian,Leroy Breweries,7.5%,4.05,46,77,34,137,125,110,2,116,192,57,46
Otter Creek Fresh Slice,IPA - Belgian,Otter Creek Brewing,5.5%,3.68,56,78,32,122,53,198,0,216,154,60,56
Bedlam,IPA - Belgian,Ale Asylum,7.4%,4.16,54,115,30,192,164,226,3,288,222,45,54
Samuel Adams Grumpy Monk,IPA - Belgian,Boston Beer Company (Samuel Adams),5.7%,3.63,36,83,28,138,113,115,0,125,205,86,36
Gouden Carolus Hopsinjoor,IPA - Belgian,Brouwerij Het Anker,8%,4.07,55,84,49,182,109,138,2,134,251,59,55
Dernière Volonté,IPA - Belgian,Brasserie Dieu du Ciel!,7%,4.02,59,92,35,117,118,150,2,160,180,82,59
The Audacity Of Hops,IPA - Belgian,Cambridge Brewing Company,8%,4.07,58,100,48,209,122,187,5,211,301,72,58
White Hatter,IPA - Belgian,New Holland Brewing Company,5.5%,3.61,51,79,27,131,68,186,3,194,188,62,51
Saranac White IPA,IPA - Belgian,Matt Brewing Company / Saranac Brewery,6%,3.75,40,73,17,174,42,187,1,209,215,56,40
Troubadour Magma,IPA - Belgian,The Musketeers Brouwerijcafé,9%,3.95,42,86,69,143,170,149,1,172,176,38,42
Why Can't IBU,IPA - Belgian,Stillwater Artisanal Ales,5.6%,3.84,73,86,25,165,92,206,5,170,245,63,73
Homunculus (Big Beer Series),IPA - Belgian,Smuttynose Brewing Company,9.37%,3.88,55,108,78,110,197,207,2,213,162,66,55
Triomphe Belgian IPA,IPA - Belgian,Brewery Vivant,6.5%,3.82,55,87,26,153,94,114,1,125,215,35,55
Piraat Triple Hop Dry Hopped Ale,IPA - Belgian,Brouwerij Van Steenberge N.V.,10.5%,3.96,26,74,68,116,168,100,0,110,176,40,26
Glaucus,IPA - Belgian,Pipeworks Brewing Company,6.2%,4.06,57,74,23,132,97,151,2,196,171,66,57
Hopus,IPA - Belgian,Brasserie Lefèbvre SA,8.3%,3.77,45,63,58,169,126,84,0,79,218,43,45
Tropical Bitch,IPA - Belgian,Flying Dog Brewery,8%,3.83,30,63,27,85,194,159,2,295,95,27,30
HopAnomaly - Reserve Series Aged In French Oak Chardonnay Barrels,IPA - Belgian,Nebraska Brewing Company Production Brewery & Tap Room,10.6%,4.13,66,99,76,138,168,194,3,217,173,30,66
Simcoe Silly,IPA - Belgian,Kuhnhenn Brewing Company,9%,3.85,32,106,63,124,178,161,4,211,164,50,32
Hoppy Daze IPA,IPA - Belgian,Coronado Brewing Company,9%,3.79,48,84,59,161,115,152,1,168,225,42,48
Sublimely Self-Righteous Black IPA,IPA - Black / Cascadian Dark Ale,Stone Brewing,8.7%,4.24,39,165,50,259,124,107,0,119,263,18,39
Wookey Jack,IPA - Black / Cascadian Dark Ale,Firestone Walker Brewing Co.,8.3%,4.27,54,161,36,266,107,97,0,124,300,46,54
NightTime,IPA - Black / Cascadian Dark Ale,Lagunitas Brewing Company,8.2%,4.12,42,154,30,234,104,125,0,151,240,20,42
Dark Penance,IPA - Black / Cascadian Dark Ale,Founders Brewing Company,8.9%,4.06,38,150,46,268,104,86,0,98,307,18,38
Back In Black,IPA - Black / Cascadian Dark Ale,21st Amendment Brewery,6.8%,3.72,36,124,36,203,83,71,0,67,228,16,36
Dubhe,IPA - Black / Cascadian Dark Ale,Uinta Brewing Company,9.3%,4.14,31,161,58,260,119,84,0,98,311,16,31
Yakima Glory,IPA - Black / Cascadian Dark Ale,Victory Brewing Company - Downingtown,8.7%,3.99,39,127,61,238,114,92,0,91,316,21,39
Snow Day Winter Ale,IPA - Black / Cascadian Dark Ale,New Belgium Brewing Company,6.2%,3.7,26,121,31,170,94,66,0,65,218,30,26
Hoppy Feet,IPA - Black / Cascadian Dark Ale,Clown Shoes,7%,3.89,61,158,21,267,101,90,1,94,272,14,61
Reserve Special Black Ale,IPA - Black / Cascadian Dark Ale,Dark Horse Brewing Company,7.5%,3.96,38,207,53,208,153,45,0,39,132,35,38
Project PAM,IPA - Black / Cascadian Dark Ale,Founders Brewing Company,10.8%,4.21,20,154,153,197,294,62,1,82,228,42,20
Pitch Black IPA,IPA - Black / Cascadian Dark Ale,Widmer Brothers Brewing Company,6.5%,3.82,33,129,21,201,81,79,1,82,240,12,33
Heavy Seas Black Cannon,IPA - Black / Cascadian Dark Ale,Heavy Seas Beer,7.25%,3.8,38,158,26,273,113,95,0,106,257,10,38
Grainstorm Black Rye IPA,IPA - Black / Cascadian Dark Ale,Boulevard Brewing Co.,7.7%,4.07,42,134,21,201,76,83,0,91,238,66,42
Hoppy Bunny A.B.A. (American Black Ale),IPA - Black / Cascadian Dark Ale,The Duck-Rabbit Craft Brewery,7.3%,3.88,38,199,24,240,105,60,0,62,254,20,38
Anger,IPA - Black / Cascadian Dark Ale,Greenbush Brewing Company,7.6%,3.95,29,130,28,231,61,62,0,62,247,13,29
Black Racer,IPA - Black / Cascadian Dark Ale,Bear Republic Brewing Co.,8.1%,3.94,33,132,21,258,93,88,0,98,270,11,33
Hop Strike Black IPA,IPA - Black / Cascadian Dark Ale,Tommyknocker Brewery,6.5%,3.78,44,129,17,184,88,61,1,60,217,41,44
Close Encounter,IPA - Black / Cascadian Dark Ale,Pipeworks Brewing Company,6%,3.95,46,177,29,255,73,54,0,63,261,12,46
Death Hoppy Black Ale,IPA - Black / Cascadian Dark Ale,Shmaltz Brewing Company,7%,3.87,34,122,29,231,73,75,1,87,208,31,34
Cold Press Black Ale,IPA - Black / Cascadian Dark Ale,Bent Paddle Brewing Co.,6%,4.18,22,162,10,235,80,8,0,12,82,18,22
Toxic Sludge,IPA - Black / Cascadian Dark Ale,Blue Point Brewing Company,7%,3.73,33,169,19,263,111,57,0,59,301,24,33
Damien,IPA - Black / Cascadian Dark Ale,Surly Brewing Company,6.5%,3.97,22,116,17,149,74,58,2,67,161,16,22
Morimoto Black Obi Soba Ale,IPA - Black / Cascadian Dark Ale,Rogue Ales,4.8%,3.67,38,121,13,120,98,43,0,45,99,31,38
Noonan Black IPA,IPA - Black / Cascadian Dark Ale,Smuttynose Brewing Company,6.2%,3.81,48,159,15,271,108,82,1,94,266,15,48
Onyx Black Ale,IPA - Black / Cascadian Dark Ale,Stevens Point Brewery,5.2%,3.58,32,150,8,137,113,25,1,17,102,8,32
Widow Maker Black Ale,IPA - Black / Cascadian Dark Ale,Keweenaw Brewing Company,5.2%,3.5,32,106,8,81,71,39,1,18,64,22,32
Black Hatter,IPA - Black / Cascadian Dark Ale,New Holland Brewing Company,5.5%,3.71,45,131,28,221,78,101,0,103,250,13,45
B-Craft Black,IPA - Black / Cascadian Dark Ale,Arcadia Brewing Company,8.5%,3.88,23,134,50,210,86,84,1,105,242,30,23
Hop Noir,IPA - Black / Cascadian Dark Ale,Peak Organic Brewing Company,7.7%,3.81,42,134,36,236,103,82,0,78,234,13,42
Brut IPA,IPA - Brut,Sierra Nevada Brewing Co.,6.2%,3.69,99,53,12,88,61,118,19,132,142,5,99
Goose IPA,IPA - English,Goose Island Beer Co.,5.9%,3.72,42,98,18,188,100,120,1,120,292,16,42
IPA,IPA - English,Harpoon Brewery & Beer Hall,5.9%,3.64,45,80,19,156,71,79,0,88,204,8,45
Commodore Perry,IPA - English,Great Lakes Brewing Co.,7.7%,3.91,55,90,39,192,110,151,3,161,252,15,55
East IPA,IPA - English,Brooklyn Brewery,6.9%,3.65,46,77,27,165,96,90,1,88,242,8,46
Brutal,IPA - English,Rogue Ales,6.2%,3.99,35,81,26,197,71,113,0,116,255,7,35
India Ale,IPA - English,Samuel Smith Old Brewery (Tadcaster),5%,3.71,42,93,19,169,103,80,2,72,238,20,42
Blackheart,IPA - English,3 Floyds Brewing Co.,8.5%,4.05,45,134,54,170,167,136,4,162,249,29,45
Blind Faith,IPA - English,Magic Hat Brewing Company,6.2%,3.56,33,89,15,178,102,103,2,97,234,10,33
Long Trail India Pale Ale,IPA - English,Long Trail Brewing Co.,6%,3.61,65,77,23,193,83,99,3,105,268,11,65
Monkey Fist,IPA - English,Shipyard Brewing Company,6.9%,3.41,40,105,38,187,117,160,2,158,258,23,40
Fuggles IPA,IPA - English,Shipyard Brewing Company,5.8%,3.25,34,74,16,151,78,72,6,61,218,8,34
HopFish IPA,IPA - English,Flying Fish Brewing Company,6.2%,3.57,33,83,18,163,82,113,5,126,252,8,33
Guinness Nitro IPA,IPA - English,Guinness Ltd.,5.8%,2.99,24,126,10,109,46,35,2,40,203,10,24
Lost Sailor India Pale Ale,IPA - English,Berkshire Brewing Company Inc.,5.8%,3.85,33,92,15,158,129,121,1,119,231,11,33
IPA,IPA - English,Arcadia Brewing Company,6%,3.54,42,91,23,159,94,123,1,125,204,17,42
Corne Du Diable,IPA - English,Brasserie Dieu du Ciel!,6.5%,3.72,37,96,30,219,135,123,2,134,288,13,37
Sweet Child Of Vine,IPA - English,Fulton Beer,6.4%,3.66,27,76,17,157,105,77,3,87,229,17,27
India Pale Ale,IPA - English,Meantime Brewing Company Limited,7.5%,3.92,50,99,31,192,148,119,1,130,257,12,50
India Pale Ale,IPA - English,Green Man Brewery,6.2%,3.73,29,77,8,157,77,59,0,71,245,15,29
Hitachino Nest Japanese Classic Ale,IPA - English,Kiuchi Brewery,7%,3.81,54,99,28,127,80,91,0,90,179,63,54
Cold Hop British-Style Ale,IPA - English,Boulder Beer / Wilderness Pub,6.8%,3.82,38,91,24,192,110,113,2,106,270,12,38
Bad Elf Winter's Ale,IPA - English,Ridgeway Brewing,6%,3.54,59,83,35,136,92,106,2,102,178,22,59
India Pale Ale,IPA - English,Fuller's,5.3%,3.9,51,94,12,162,109,67,1,62,218,19,51
ImPaled Ale,IPA - English,"Middle Ages Brewing Co., Ltd.",6.5%,3.82,39,120,29,181,105,121,0,128,224,16,39
Newcastle Winter IPA,IPA - English,Heineken Nederland B.V.,5.2%,3.2,40,71,20,135,87,55,1,60,187,18,40
India Pale Ale,IPA - English,St. Peter's Brewery Co Ltd,5.5%,3.4,27,77,7,141,70,66,0,49,190,6,27
Kennebunkport IPA,IPA - English,Federal Jack's Restaurant & Brew Pub,6.2%,2.84,24,68,13,137,108,50,3,51,184,12,24
Toasted Oak IPA,IPA - English,Innis & Gunn,5.6%,3.5,40,74,21,150,84,83,3,91,191,19,40
Hopnotic India Pale Ale,IPA - English,Cricket Hill Brewing Co.,6.5%,3.32,50,81,19,166,100,129,5,155,226,11,50
Worthington's White Shield,IPA - English,Museum Brewing Company / White Shield Brewery,5.6%,3.75,43,88,22,162,95,89,4,80,218,28,43
Old East India Pale Ale,IPA - English,Sea Dog Brewing Company,6.2%,3.4,35,91,22,150,128,87,1,86,191,16,35
Bengal Lancer,IPA - English,Fuller's,5.3%,3.84,30,97,10,143,105,100,2,108,221,23,30
Duke Of Wellington India Pale Ale,IPA - English,Granite City Food & Brewery,5.2%,3.3,24,51,23,153,45,66,1,69,210,6,24
Deuchars IPA,IPA - English,The Caledonian Brewing Company,4.4%,3.75,44,107,6,123,67,77,2,71,185,31,44
Greene King IPA,IPA - English,Greene King / Morland Brewery,3.6%,3.14,24,96,17,110,43,29,0,24,133,28,24
90 Minute IPA,IPA - Imperial,Dogfish Head Craft Brewery,9%,4.3,32,117,63,183,129,106,1,113,232,18,32
Pliny The Elder,IPA - Imperial,Russian River Brewing Company,8%,4.69,71,115,32,213,106,177,4,207,303,13,71
Hopslam Ale,IPA - Imperial,Bell's Brewery - Eccentric Café & General Store,10%,4.49,53,106,66,219,211,176,0,202,281,14,53
Enjoy By IPA,IPA - Imperial,Stone Brewing,9.4%,4.44,80,117,47,245,160,161,3,241,343,16,80
Lagunitas Sucks,IPA - Imperial,Lagunitas Brewing Company,7.85%,4.35,48,88,34,205,155,169,2,227,262,15,48
120 Minute IPA,IPA - Imperial,Dogfish Head Craft Brewery,18%,4.18,22,95,131,160,178,139,3,158,202,9,22
Hop Stoopid,IPA - Imperial,Lagunitas Brewing Company,8%,4.21,35,122,44,234,131,173,2,207,298,11,35
Double Jack,IPA - Imperial,Firestone Walker Brewing Co.,9.5%,4.34,45,115,51,178,183,179,0,231,249,7,45
DirtWolf,IPA - Imperial,Victory Brewing Company - Downingtown,8.7%,4.3,52,110,40,223,127,173,0,240,331,13,52
Burton Baton,IPA - Imperial,Dogfish Head Craft Brewery,10%,4.25,27,125,75,122,168,108,0,138,160,16,27
Double Trouble,IPA - Imperial,Founders Brewing Company,9.4%,4.21,60,103,74,190,115,168,1,189,245,9,60
Hoptimum,IPA - Imperial,Sierra Nevada Brewing Co.,11%,4.21,48,120,78,212,140,149,1,180,304,14,48
Dreadnaught IPA,IPA - Imperial,3 Floyds Brewing Co.,9.4%,4.42,50,127,62,251,181,190,0,255,332,13,50
Sip Of Sunshine,IPA - Imperial,Lawson's Finest Liquids,8%,4.58,66,91,30,173,157,207,3,322,239,10,66
Maharaja,IPA - Imperial,Avery Brewing Company,10.2%,4.25,38,116,64,196,117,138,1,169,249,22,38
Maximus,IPA - Imperial,Lagunitas Brewing Company,9%,4.01,38,95,45,192,122,141,0,159,269,16,38
Devil Dancer,IPA - Imperial,Founders Brewing Company,12%,3.94,46,143,109,188,141,101,0,117,250,14,46
Resin,IPA - Imperial,Sixpoint Brewery,9.1%,4.14,36,122,40,201,132,129,0,143,284,10,36
2XIPA,IPA - Imperial,Southern Tier Brewing Company,8.2%,4.04,41,88,33,177,104,140,1,157,260,11,41
Abrasive Ale,IPA - Imperial,Surly Brewing Company,9.2%,4.52,53,124,42,205,169,193,1,282,281,11,53
Hercules Double IPA,IPA - Imperial,Great Divide Brewing Company,10%,4.15,33,133,71,186,130,138,2,150,244,22,33
Palate Wrecker,IPA - Imperial,Green Flash Brewing Co.,9.5%,4.18,44,114,55,242,103,149,2,166,321,4,44
Perpetual IPA,IPA - Imperial,Tröegs Brewing Company,7.5%,4.08,57,116,38,202,109,153,0,190,288,13,57
Pure Hoppiness,IPA - Imperial,Alpine Beer Company,8%,4.34,62,115,27,220,122,149,1,180,309,7,62
Arctic Panzer Wolf,IPA - Imperial,3 Floyds Brewing Co.,9%,4.27,64,114,64,253,146,216,0,290,329,10,64
Pliny The Younger,IPA - Imperial,Russian River Brewing Company,10.25%,4.75,64,120,56,235,148,156,0,206,295,11,64
Chillwave,IPA - Imperial,Great Lakes Brewing Co.,9%,4.3,50,113,66,174,216,188,3,260,240,14,50
UnEarthly,IPA - Imperial,Southern Tier Brewing Company,9.5%,4.09,39,119,67,189,159,132,1,151,254,14,39
Permanent Funeral,IPA - Imperial,3 Floyds Brewing Co.,10.5%,4.52,36,166,49,189,207,190,3,281,250,11,36
A Little Sumpin' Extra! Ale,IPA - Imperial,Lagunitas Brewing Company,8.7%,4.24,44,92,40,196,162,181,4,221,268,11,44
Myrcenary Double IPA,IPA - Imperial,Odell Brewing Company,9.3%,4.3,42,113,57,196,151,137,3,216,287,8,42
Gubna,IPA - Imperial,Oskar Blues Grill & Brew,10%,3.87,34,119,75,201,103,139,4,149,270,20,34
G-Bot,IPA - Imperial,New England Brewing Co.,8.5%,4.41,61,134,43,248,147,192,1,242,343,19,61
Dorado,IPA - Imperial,Ballast Point Brewing Company,10%,4.14,47,112,52,208,159,179,1,209,283,16,47
Double Crooked Tree IPA,IPA - Imperial,Dark Horse Brewing Company,12%,4.17,28,105,93,179,141,98,3,120,248,9,28
The Oracle,IPA - Imperial,Bell's Brewery - Eccentric Café & General Store,10%,4.18,58,113,91,263,171,192,2,241,329,14,58
Ninja Vs. Unicorn,IPA - Imperial,Pipeworks Brewing Company,8%,4.29,52,114,36,190,153,162,3,242,274,13,52
Lake Erie Monster,IPA - Imperial,Great Lakes Brewing Co.,9.5%,4.04,34,108,86,183,169,127,2,169,229,5,34
Dinner,IPA - Imperial,Maine Beer Company,8.2%,4.66,69,94,29,159,129,164,9,298,203,11,69
Green Flash Imperial India Pale Ale,IPA - Imperial,Green Flash Brewing Co.,9%,4.12,43,109,62,246,100,168,1,183,326,7,43
Double Sunshine,IPA - Imperial,Lawson's Finest Liquids,8%,4.67,53,94,31,190,166,216,3,310,287,11,53
Hi-Res,IPA - Imperial,Sixpoint Brewery,11.1%,4.17,45,118,86,220,232,171,3,249,301,18,45
Ruination Double IPA 2.0,IPA - Imperial,Stone Brewing,8.5%,4.23,41,90,25,186,124,149,0,226,249,9,41
The Waldos' Special Ale,IPA - Imperial,Lagunitas Brewing Company,11.7%,4.33,38,96,66,169,183,138,1,227,222,19,38
Hop Ranch,IPA - Imperial,Victory Brewing Company - Downingtown,9%,4.22,56,94,53,184,179,192,3,271,265,18,56
Hop JuJu,IPA - Imperial,Fat Head's Brewery & Saloon,9%,4.47,38,93,43,191,146,156,2,245,243,9,38
Second Fiddle,IPA - Imperial,Fiddlehead Brewing Company,8.2%,4.46,52,104,28,166,121,194,4,267,251,8,52
471 Small Batch IPA,IPA - Imperial,Breckenridge Brewery,9.2%,3.94,42,118,63,211,118,147,0,169,274,7,42
Mongo,IPA - Imperial,Port Brewing,8.5%,4.18,62,114,46,222,121,214,3,283,305,18,62
Simtra Triple IPA,IPA - Imperial,Knee Deep Brewing Company,11.25%,4.31,55,120,76,177,146,174,0,216,253,15,55
Doom,IPA - Imperial,Founders Brewing Company,12.4%,4.12,28,109,184,160,137,118,1,166,189,56,28
Apocalypse Cow,IPA - Imperial,3 Floyds Brewing Co.,8.6%,4.26,46,207,50,205,207,241,2,259,267,22,46
Racer X Double IPA,IPA - Imperial,Bear Republic Brewing Co.,8.3%,4.24,43,128,60,243,151,166,1,190,331,11,43
Green Bullet Triple IPA,IPA - Imperial,Green Flash Brewing Co.,10.1%,3.97,34,134,77,224,136,148,0,181,317,19,34
On The Wings Of Armageddon,IPA - Imperial,DC Brau Brewing Co.,9.2%,4.34,47,123,46,219,154,193,3,261,295,10,47
Grapefruit Slam IPA,IPA - Imperial,Stone Brewing,8.2%,4,79,90,45,283,150,350,5,397,289,31,79
Double Dog,IPA - Imperial,Flying Dog Brewery,12%,3.93,21,129,92,183,134,108,2,121,217,15,21
He'Brew Bittersweet Lenny's R.I.P.A.,IPA - Imperial,Shmaltz Brewing Company,10%,4.09,42,138,81,197,144,107,0,110,243,49,42
Limbo IPA,IPA - Imperial,Long Trail Brewing Co.,7.6%,4.1,34,93,30,164,160,182,2,268,216,9,34
Thumbprint Scream IIPA,IPA - Imperial,New Glarus Brewing Company,9%,4.34,42,127,49,203,223,238,0,328,271,12,42
Sosus,IPA - Imperial,Toppling Goliath Brewing Company,7.8%,4.48,39,110,19,162,161,169,3,282,227,11,39
Double IPA,IPA - Imperial,AleSmith Brewing Company,8.5%,4.21,46,124,51,226,133,161,0,194,308,22,46
Space Cake,IPA - Imperial,Clown Shoes,9%,4.08,52,90,38,185,176,170,0,232,234,8,52
Hop 15,IPA - Imperial,Port Brewing,11%,4.21,55,137,78,260,165,203,2,234,329,15,55
Tricerahops Double IPA,IPA - Imperial,Ninkasi Brewing Company,8%,4.03,48,126,38,194,136,198,1,230,270,11,48
Citra,IPA - Imperial,Kern River Brewing Company,8%,4.6,83,135,26,250,189,284,1,384,271,11,83
Galactica,IPA - Imperial,Clown Shoes,8%,3.94,40,124,40,203,160,167,8,222,296,17,40
Leviathan Imperial IPA,IPA - Imperial,Harpoon Brewery & Beer Hall,10%,4.08,30,96,80,182,154,159,2,186,255,10,30
Bodhi,IPA - Imperial,Columbus Brewing Company,8.5%,4.48,46,93,37,150,104,171,3,229,217,12,46
Blast!,IPA - Imperial,Brooklyn Brewery,8.4%,4.01,46,99,49,195,168,170,0,231,295,17,46
Hop Crisis,IPA - Imperial,21st Amendment Brewery,9.7%,3.99,41,110,67,182,145,156,0,190,230,22,41
The Calling,IPA - Imperial,Boulevard Brewing Co.,8.5%,4.09,43,90,33,165,173,176,2,276,221,7,43
Hopsickle Imperial India Pale Ale,IPA - Imperial,Moylan's Brewery,9.2%,4.15,53,108,47,296,123,147,0,159,354,13,53
Enjoy By Unfiltered IPA,IPA - Imperial,Stone Brewing,9.4%,4.34,48,109,36,184,179,190,1,302,241,18,48
ReDANKulous,IPA - Imperial,Founders Brewing Company,9.5%,4.14,31,116,47,166,178,112,2,152,228,19,31
Detour Double India Pale Ale,IPA - Imperial,Uinta Brewing Company,9.5%,3.83,34,105,75,183,129,128,3,152,263,28,34
Idiot IPA,IPA - Imperial,Coronado Brewing Company,8.5%,3.91,54,102,47,201,137,180,0,231,282,14,54
Freak Of Nature,IPA - Imperial,Wicked Weed Brewing,8.5%,4.31,52,101,36,168,133,153,4,214,241,12,52
Hardcore IPA,IPA - Imperial,BrewDog,9.2%,3.97,28,117,73,192,111,116,2,117,249,18,28
Captain's Daughter,IPA - Imperial,Grey Sail Brewing of Rhode Island,8.5%,4.33,46,108,25,160,143,147,3,241,214,8,46
Squall IPA,IPA - Imperial,Dogfish Head Craft Brewery,9%,4.16,50,129,69,191,150,144,0,167,255,25,50
Palate Shifter Imperial IPA,IPA - Imperial,Captain Lawrence Brewing Co.,9%,4.17,48,105,58,202,129,148,4,194,262,16,48
Molotov Cocktail,IPA - Imperial,Evil Twin Brewing,12%,3.96,27,122,100,182,169,156,1,189,232,9,27
077XX,IPA - Imperial,Carton Brewing Company,7.8%,4.27,66,102,24,163,118,152,5,230,230,12,66
Citra,IPA - Imperial,Pipeworks Brewing Company,9.5%,4.42,53,123,43,205,218,217,3,310,246,6,53
Mars (The Bringer Of War),IPA - Imperial,Bell's Brewery - Eccentric Café & General Store,10.1%,4.13,19,126,80,162,204,143,1,205,230,7,19
Road 2 Ruin,IPA - Imperial,Two Roads Brewing Company,8%,3.92,32,58,21,154,111,123,0,150,224,10,32
Exponential Hoppiness,IPA - Imperial,Alpine Beer Company,11%,4.44,58,140,75,223,162,197,1,265,301,17,58
Road Warrior Imperial Rye India Pale Ale,IPA - Imperial,Green Flash Brewing Co.,9%,4.09,41,119,61,215,144,110,0,143,313,86,41
Citra Ass Down,IPA - Imperial,Against The Grain Brewery & Smokehouse,8.2%,3.93,47,108,33,159,142,173,3,228,186,7,47
Café Racer 15,IPA - Imperial,Bear Republic Brewing Co.,9.75%,4.23,41,108,37,182,159,191,2,254,227,10,41
Samuel Adams Rebel Rouser Double IPA,IPA - Imperial,Boston Beer Company (Samuel Adams),8.4%,3.83,26,97,44,158,140,143,4,186,260,7,26
Squatters Hop Rising Double IPA,IPA - Imperial,Utah Brewers Cooperative,9%,3.86,32,116,79,181,185,165,1,199,244,11,32
The Illinois,IPA - Imperial,Goose Island Beer Co.,9%,3.93,38,109,75,178,190,165,3,209,256,17,38
Bright,IPA - Imperial,Tree House Brewing Company,7.8%,4.39,47,106,33,147,159,176,4,271,206,12,47
Mettle,IPA - Imperial,Trillium Brewing Company,8.4%,4.42,44,105,33,120,160,180,2,307,157,18,44
Smells Like A Safety Meeting,IPA - Imperial,Dark Horse Brewing Company,8.5%,3.95,30,104,26,178,143,119,1,156,267,13,30
Molotov Lite,IPA - Imperial,Evil Twin Brewing,8.5%,4.02,45,92,54,199,184,182,4,211,262,11,45
Knuckle Sandwich,IPA - Imperial,Bootlegger's Brewery,10%,4.31,38,109,41,189,228,157,3,231,265,15,38
Double Daisy Cutter,IPA - Imperial,Half Acre Beer Company,8%,4.27,43,123,36,195,124,168,2,229,276,9,43
Heady Topper,IPA - New England,The Alchemist,8%,4.76,79,145,50,238,157,226,3,326,316,12,79
Julius,IPA - New England,Tree House Brewing Company,6.8%,4.68,56,107,20,171,161,250,3,371,195,4,56
Focal Banger,IPA - New England,The Alchemist,7%,4.59,51,77,12,172,98,157,4,212,224,11,51
Green,IPA - New England,Tree House Brewing Company,7.6%,4.59,57,115,24,165,170,195,1,323,222,9,57
King Sue,IPA - New England,Toppling Goliath Brewing Company,7.8%,4.61,61,91,28,136,163,213,1,331,146,7,61
Haze,IPA - New England,Tree House Brewing Company,8.2%,4.58,37,96,25,146,152,198,2,328,191,11,37
Abner,IPA - New England,Hill Farmstead Brewery,8.2%,4.67,61,120,35,189,158,217,1,297,269,11,61
Alter Ego,IPA - New England,Tree House Brewing Company,6.8%,4.55,58,94,26,148,144,189,1,288,200,12,58
Congress Street IPA,IPA - New England,Trillium Brewing Company,7.2%,4.51,62,104,26,148,180,216,1,345,189,14,62
Crusher,IPA - New England,The Alchemist,8%,4.49,50,86,38,157,127,163,6,239,210,4,50
Doppelganger,IPA - New England,Tree House Brewing Company,8.2%,4.58,47,118,35,117,163,193,1,345,140,7,47
Double Citra®,IPA - New England,Hill Farmstead Brewery,8%,4.62,82,115,41,189,127,263,2,361,195,8,82
The Substance,IPA - New England,Bissell Brothers Brewing Co.,6.6%,4.32,53,91,19,122,134,174,6,272,197,16,53
Vicinity,IPA - New England,Trillium Brewing Company,8%,4.47,53,98,25,151,145,176,4,300,193,19,53
Swish,IPA - New England,Bissell Brothers Brewing Co.,8%,4.59,49,100,24,131,157,183,3,335,163,15,49
Double Galaxy,IPA - New England,Hill Farmstead Brewery,8%,4.62,44,99,24,178,152,186,2,313,245,15,44
Double Dry Hopped Congress Street,IPA - New England,Trillium Brewing Company,7.2%,4.6,69,115,12,178,155,225,2,382,239,22,69
Society & Solitude #5,IPA - New England,Hill Farmstead Brewery,8.1%,4.55,75,112,22,151,134,232,3,331,205,16,75
Hazy Little Thing IPA,IPA - New England,Sierra Nevada Brewing Co.,6.7%,3.98,46,81,6,110,125,177,4,277,151,12,46
Very Green,IPA - New England,Tree House Brewing Company,8.6%,4.69,54,117,34,130,171,189,2,333,171,15,54
Sap,IPA - New England,Tree House Brewing Company,7%,4.34,38,95,21,152,132,161,1,252,283,16,38
Mastermind,IPA - New England,Fiddlehead Brewing Company,8.1%,4.46,44,82,26,114,156,175,2,291,168,5,44
Boomsauce,IPA - New England,Lord Hobo Brewing Company,7.8%,3.94,56,84,27,165,148,163,1,202,248,11,56
King Julius,IPA - New England,Tree House Brewing Company,8.3%,4.75,41,160,31,111,181,255,2,450,140,11,41
Society & Solitude #4,IPA - New England,Hill Farmstead Brewery,8%,4.6,54,120,29,169,157,221,6,383,225,12,54
Cutting Tiles - Mosaic,IPA - New England,Trillium Brewing Company,8.5%,4.55,20,79,18,98,193,126,1,217,160,4,20
Double Dry Hopped Melcher Street,IPA - New England,Trillium Brewing Company,7.2%,4.51,62,97,18,152,152,162,0,305,197,15,62
M-43,IPA - New England,Old Nation Brewing Co.,6.8%,4.41,43,127,21,92,178,189,0,297,129,6,43
